id,legacy_partner_source,legacy_partner_id,name
894,cooperat_company,2e2332fa2ad14da29be49372acf105b9,旌阳区旗泰机械设备租赁服务部
895,cooperat_company,2e26e7ca7d984e2ba857e87878d3256e,蓬溪县万和家私城
896,cooperat_company,2e2731c5c916457a9033572fd907f656,深圳市中旭教育科技有限公司成都分公司
897,cooperat_company,2e2c6338900f4012bb092217c245ec19,喀什市龙腾管道配件经销部
898,cooperat_company,2e3313ec255e45ca8535203f0e6bef64,罗江区庆诚五金经营部
899,cooperat_company,2e347921a67b4bf1b7465794177091b1,德阳市罗江区鄢家镇人民政府
900,cooperat_company,2e460876de1e49dea0b118cf10789b0e,四川协合工程造价咨询有限公司
901,cooperat_company,2e4907f0885c48f7b21b51941710fa42,重庆鑫昌亨茂商贸有限公司
902,cooperat_company,2e4c54f01a984bf58776becbb6b88e6b,德阳经济技术开发区住房和城乡建设局
903,cooperat_company,2e5b10ce0b184aa9afc8d2352b7e47cc,成都珠峰广告设计有限公司
904,cooperat_company,2e6da9cfaa80432aa427768e8b6c9cfc,成都忠茂绿化工程有限责任公司
905,cooperat_company,2e980ceddaec48f5880e8804b5349050,四川拓瀚管业有限公司
906,cooperat_company,2ea30869bf704669aef14b1a181fc272,什邡市顺源通商贸有限责任公司
907,cooperat_company,2ea535e33ecc4115b4aa71eb69a86ad9,德阳市东汽实业开发有限责任公司加油站
908,cooperat_company,2ebc92acac1a486cbb4a947a93dc136a,达州市阳辰商贸有限公司
909,cooperat_company,2ebf3815320947398bdf60fdb06b53f3,重庆坤蕴建筑劳务有限公司
910,cooperat_company,2ec562b0fb4345458db7e4057944e766,绵阳市游仙区福贵工程机械租赁部
911,cooperat_company,2f38614d6f8f40bfbf2c3f55592bdc14,四川新燊旭阳财税咨询有限公司
912,cooperat_company,2f423c199d114ae8ab0d6b92a08cf351,旌阳区天诚建材经营部
913,cooperat_company,2f59d39bd9b14b6c81e9fa5af5f4c3c0,四川省力冠机电有限公司
914,cooperat_company,2f619070477141ef83a6e85f712a67ac,德阳市众汇恒通贸易有限公司
915,cooperat_company,2f62d4eda25242b09bc61610d84f8ab9,重庆国盛物业(集团)有限公司国盛莲花湖(1号地块)项目商品房预售资金监管账户
916,cooperat_company,2f6ded6a92554cdea590c1868a100cb3,喀什市优选机械租赁行(个体工商户)
917,cooperat_company,2f91a4bb4fe34e98973ffd4c3a5ce062,铜梁区渝铜电脑商行
918,cooperat_company,2faccfcab4a04b3a91e73ed7b4f46a2f,雅安市正宏石材有限公司
919,cooperat_company,2faf2d01ff78485c84f787ed5e88b6f0,绵阳佳宏制冷设备有限公司
920,cooperat_company,2fafc3d869de4c49879f0cdc9eb546d8,四川省百艺劳务有限公司
921,cooperat_company,2fb70f1fe716486387d96f92911a8493,天府新区成都片区华阳康平建材经营部
922,cooperat_company,2fb99f51733e4d70ad2c0545889408d3,四川马尚莱建筑工程有限公司
923,cooperat_company,2fbe16d6e0de4b72a7cb3be491b7e985,四川成南高速公路有限责任公司
924,cooperat_company,2fd03b36121d4075a0c6c0ccfc6ffbbb,德阳雨后泉商贸有限公司
925,cooperat_company,2fd0d1652fe34d998154f3ccc62cd22b,四川明正检测技术有限公司
926,cooperat_company,2fddb7fb7cbb4d8082900fb60a196b0e,四川省泰人和建设工程有限责任公司
927,cooperat_company,2fe8c6280d2f436fadb21e1727c4a84f,新疆百瑞通管道有限公司
928,cooperat_company,300104ba6c7646e4af9687901af7b82a,成都常青腾新型建材有限公司
929,cooperat_company,30055833f1f64248830e3453dfe0e429,德阳鑫满海商贸有限公司
930,cooperat_company,30130b9ded4642cc81366d57a14c52b1,中江志诚钢化玻璃制品有限公司
931,cooperat_company,3025bb14cd3f4c768321e07b8be66ccf,新疆渝开商贸有限公司
932,cooperat_company,3027db98a36242f88d8b3ea55818fd05,广西河池宜福木业有限公司
933,cooperat_company,303c56e1e82b49d8881bdd8b2a6ffc83,四川捷升企业管理咨询有限公司
934,cooperat_company,30412521b94343d99d421ad9328f4c17,四川科一林广告装饰有限公司
935,cooperat_company,3044443a4981417daa6ee8e5badf186c,国网新疆招标有限责任公司
936,cooperat_company,305388307ace4b599268d1fb6a5a172d,德阳市住房和城乡建设局
937,cooperat_company,305e9fb55c5740fb8e5982e524b5b534,德阳市群运物资有限责任公司
938,cooperat_company,30622a72c2f647eb875e8a7212188e70,米易县李廷军租赁站
939,cooperat_company,307c9133a5274b7faabda67ed72cbcf9,范家奎（60挖掘机）
940,cooperat_company,308F2E544BAB46639CB137FF21E27DBD,重庆市荣昌区盘龙镇白鹤村村民委员会
941,cooperat_company,3095ae85100e4f3ebaeb13a54c29385b,四川良友建设咨询有限公司
942,cooperat_company,309e7876e52a46e3b9082b1ee40af563,旌阳区非凡汽修部
943,cooperat_company,30A3D642B87E4501BBA075A18333EF97,德阳市人民政府防汛抗旱指挥部办公室
944,cooperat_company,30C319239F61434BAD102CA8749C2224,布拖县九都乡（镇）人民政府
945,cooperat_company,30FE9AE3FBEA40F7825B4D0D12642FB7,国网四川省电力公司成都市龙泉驿供电分公司
946,cooperat_company,30b9ca8aec6548319ab145d55632d28a,重庆荣固建筑工程有限公司
947,cooperat_company,30c5b1e93d14406baa3cc3e70cae6c4d,绵阳艾肯空调制冷设备有限公司
948,cooperat_company,30d36743ccc44c13b637f7e43234c5ce,德阳亚东水泥销售有限责任公司
949,cooperat_company,30e13520d5274eafbfb8c85020eedb99,格尔木十源防水总销售
950,cooperat_company,30f6e290c7d046898ad5fd41c5ddffa8,重庆翰博光电有限公司
951,cooperat_company,31008eda934942dda7c1ab62ee62a7ad,石柱土家族自治县冉景建材经营部
952,cooperat_company,3109c5b2847b4c96969a72bf3855455b,和田市爱尚家家具广场
953,cooperat_company,31166d0eeedb491db1cb1bc3d0223b29,四川华慧工程造价咨询有限公司德阳分公司
954,cooperat_company,3121c4e4f2934200af129d57b195e516,四川锦岐钢铁有限公司
955,cooperat_company,31224cc4e24f462b83ee7a18efcafb9c,喀什千耀建筑设备租赁有限公司
956,cooperat_company,3139be3b3e9b424ab20aefe05a03042e,格尔木奋鼎机械设备安装有限公司
957,cooperat_company,3152d6831de14c7a902c81cb9335de3f,石柱土家族自治县联创建材有限公司
958,cooperat_company,315cadc4b3074035b935808167e16cec,喀什东兴水泥制品有限公司
959,cooperat_company,316097c0f32f46f2a3a916e6eb19c311,广联达科技股份有限公司新疆分公司
960,cooperat_company,3160fe4cccdc46fb988cec8657357e3d,测试劳务单位
961,cooperat_company,31650c8b2e6a413cbcffb0e11dc46750,重庆市荣昌区睿家办公设备有限公司
962,cooperat_company,3173c1f915244f2cadf4712417480767,重庆川林建筑劳务有限公司
963,cooperat_company,3177fdcbc5444eac9ad72381238dbf34,重庆海腾交通设施有限公司
964,cooperat_company,319C44FE7C3B4DAB8B2CD2F9B26471CE,中国石油天然气股份有限公司青海格尔木销售分公司
965,cooperat_company,31C4952941CA49B5A0B2ECB7FD07DDAB,四川省第一建筑工程有限公司
966,cooperat_company,31E36F8D9F624CC2B2C6468287A773FD,绵阳市发展和改革委员会
967,cooperat_company,31b212412a76489187d6b3f862d17881,中江县兴隆镇隆庆建材销售经营部
968,cooperat_company,31d85776f19847ce90c3735d299fc93e,德阳市区一帆文体用品经营部
969,cooperat_company,31f205e15ad24c9a81bc066ac232387f,江西天昊电缆有限公司
970,cooperat_company,325009af9a3b47d89dce407e50d52d38,重庆燕牌电线电缆有限公司
971,cooperat_company,325f4a4b9300454e99c23f0e946398d8,当热西路正红管道疏通服务队
972,cooperat_company,3266196c8e4644e1b616a680a27d6d75,德阳嘉德红商贸有限公司
973,cooperat_company,3274453ad7f64044b4954c797bf315f8,工地食堂采购食材费
974,cooperat_company,327774691e9b412386526dd49f310df1,中山市燕子园林
975,cooperat_company,32ab0381c7074006823887da171d62e3,青白江鑫云海五金经营部
976,cooperat_company,32c9655c9860453390d4ce94e3e14e21,绵阳成苒家具有限公司
977,cooperat_company,32cd0e58008b4fbf9a554130046af70e,重庆市永川区千秋油料经营部
978,cooperat_company,32ce176dcb014b128fff97cadf0d5d44,成都市易金装饰工程有限公司
979,cooperat_company,32e59d1ac2d34331855826effea4d87c,大足区腾辉建筑管件租赁部
980,cooperat_company,32f067e282d048dfb3aab239f9db6a1e,重庆巨能建设(集团)有限公司米易分公司
981,cooperat_company,331682bba4ce43b7a429b93c3d741757,重庆市荣昌区国库集中支付中心
982,cooperat_company,33198430dd094708ae25d9424e241b73,业务招待费
983,cooperat_company,33288a1b27494b849f191abbf4c9ebf2,中江县富兴镇亭宇劳务服务部（个体工商户）
984,cooperat_company,3335e3e01b86445ea314d9fd3d69e9cc,四川川东融资担保有限责任公司
985,cooperat_company,3342949f9ee64d9ba5346184c0e5a14b,格尔木市国库集中支付中心
986,cooperat_company,334631a926fa44268690cb7870d4c454,铜梁区启胜工程机械设备租赁部
987,cooperat_company,335ec7a078fa4c85a3961d2ee2d0b844,重庆笃信工程造价咨询有限公司
988,cooperat_company,33687b850d6445219ae57488c140c815,河北省送变电有限公司
989,cooperat_company,336D6F4B517C4A8DB2DBBA885C865B31,德阳市土地矿权交易中心
990,cooperat_company,338b746791fb4b29a3f547577205d432,四川高邦耀达机械设备有限公司
991,cooperat_company,338df448ef0541a7b7ff5da3360d1543,布拖县国有资产投资经营有限责任公司
992,cooperat_company,339be9f5b22745819f0dcf57c81b207f,重庆两江新区土地征收和住房事务中心
993,cooperat_company,33a0834317c54dab931c4165abc53fe7,双流区创想通讯器材经营部
994,cooperat_company,33a92769fdb643aca8862b7be725a14c,广安吉浩机械设备租赁有限公司
995,cooperat_company,33af1626e6c14a92b61d935824b029f9,广汉市万康建材经营部
996,cooperat_company,33c4f9bda0da4f8997f8e88dc8e27ba4,成都东丽鸿商贸有限公司
997,cooperat_company,33ce4fb6e1714effaea4d4fd2979539c,德阳市明鸿混凝土有限公司
998,cooperat_company,33d03769698f42abbc28f16bf92f6638,四川三禾汇德建设工程有限公司
999,cooperat_company,33e0838996564c06b148c43f4386b999,重庆厚实建材租赁站
1000,cooperat_company,33ed76efbe154c06a6e2aa6901c4bfbc,成都鼎上名品装饰材料有限公司
1001,cooperat_company,33f7293712d84aefafbb31b14f885065,广西昂盛建材有限公司
1002,cooperat_company,34000C1BE5CC415FA1A9C2E3CB8366E6,乐山嘉阳科技发展有限公司
1003,cooperat_company,34079037459a4e5ab72ed5432982e2da,德阳开发区乐恒丰机电设备经营部
1004,cooperat_company,341f9b93de5a4869b4a68ed8a91581d2,德阳市宏兴五金交电有限公司
1005,cooperat_company,34358366a90a4cec808c6a991dd802ed,经开区鑫通五金建材销售中心
1006,cooperat_company,34626a9c28ee4960a06bcc61defeada0,山东惠民正大绳网厂
1007,cooperat_company,3467c53d266d4e738ed4b80842e9556d,广汉顺宏涂料有限公司
1008,cooperat_company,34a21b891a794a5bbae837d1b407645a,四川曜嘉装配式建筑科技有限公司
1009,cooperat_company,34a5df9413c24d3bbd06a6dbfa7e68de,四川省乾力建筑工程有限公司
1010,cooperat_company,34a874edc07e4498be1a8cfceaf3a795,四川省建设网
1011,cooperat_company,34b42f550b4a47c9b5341fdd03e7cbd7,德阳天杰五金机电有限公司
1012,cooperat_company,34b82047856442eb886b8f320e45b9ff,中国石油天然气股份有限公司四川凉山销售公司
1013,cooperat_company,34c6eb70faa940f7bb2409f953611f8b,重庆辰煌建材有限公司
1014,cooperat_company,34cafe524f5948d4a19aadcf4f6d3901,德阳浩海建材有限公司
1015,cooperat_company,34dc302e01f648afa0cf4de8bd818a38,德阳市红十字会
1016,cooperat_company,34e3a4e21a7b43fd95d019eec5fe771f,西昌市华东正泰电力设备有限公司
1017,cooperat_company,34ef0c0a00334e119bcc99c26f05393e,富桥融资担保有限公司
1018,cooperat_company,34fa37952d6e43ebba1f31bc8752f2a9,贵州省招标有限公司
1019,cooperat_company,34ff865ec53847ee9b45c295e82d7901,四川墨川园林绿化有限公司
1020,cooperat_company,350a67ffbd5144e998a621d235f1d832,旌阳区全能建材经营部
1021,cooperat_company,350ccc5e1dab4f3eaff208eb08df24e7,成都潮锦嘉业贸易有限公司
1022,cooperat_company,3511df1daae144c6800383898f82ecfe,绵阳恩利嘉商贸有限公司
1023,cooperat_company,3515739392bf45cd94bd928511f5f84b,重庆谋和科技发展有限公司
1024,cooperat_company,3557ddf30bc6474a94e9f4b68f90459a,德阳市医疗保障事务中心
1025,cooperat_company,355f65d3877a489c87b0b444ee02b61e,德阳吉豪建材有限公司
1026,cooperat_company,359443b61d5a4e21837641c48bc74cdb,成都鑫嘉美金属制品有限责任公司
1027,cooperat_company,35a73154fea54b48af35bd9aaa973b6e,旌阳区顺飞电器开关销售部
1028,cooperat_company,35d1b6d2b1194b49a1c25e31e4858b6a,四川国酒茅台销售有限公司成都分公司
1029,cooperat_company,35d90d09af164ed98c4baf03bfb0d0d2,德阳市区天马童山水暖建材经营部
1030,cooperat_company,35dcdd813f3e4660a237cef35750588d,重庆市合川区隆福钢管租赁站
1031,cooperat_company,35e0b4e4a6514485b6c8ea92ea1b753f,武汉惟景三维科技有限公司
1032,cooperat_company,35eddc0ae97c4abb9d8da4668af01eae,四川瑞源建筑工程有限公司
1033,cooperat_company,35f0307c02a94874a36e8a5a78aea029,中江县东北镇惜弘安装维修部
1034,cooperat_company,3603c48ba52c4009ae349b6037606529,丰都县怡帆五金建材经营部
1035,cooperat_company,36095900CB3A4335ACA722897DF88AB0,古蔺县双沙镇人民政府
1036,cooperat_company,361c41c4-d9a7-4c44-a69f-37ad04f24c97,剑阁县巧匠劳务有限公司
1037,cooperat_company,3643575616bb4367b1fb9b79a522661b,四川梵高商贸有限公司
1038,cooperat_company,3683a6185fa2449696295b985c4737e6,绵阳市红杰建材有限公司
1039,cooperat_company,3698c87c05c7474aaced71187e3da397,德阳市罗江区公路建设养护所
1040,cooperat_company,36ab3cca4b1747419b71e8fe9f53e94b,堆龙南嘎佰龙商贸有限公司
1041,cooperat_company,36cd350fcdd743798111a0fd4f52e0c5,绵阳市涪城区猫先生机械设备经营部
1042,cooperat_company,36cdc6776e6f4a01a91d636733b2b893,云筑信息科技（成都）有限公司
1043,cooperat_company,36d0952b1d114999856e665afe600477,旌阳区左氏餐饮店
1044,cooperat_company,36e7318d61004505a1698fcb11876a66,江油格致建材有限公司
1045,cooperat_company,36fa74bc7bab4bde99e79ccc10cb431a,中铁广州工程局集团有限公司
1046,cooperat_company,371dcc3e3a274cfaa40b100d70d35ba8,旌阳区向前明机械设备租赁部(个体工商户)
1047,cooperat_company,372e6da594404881a4dd72800a1f19d8,四川勤德建设工程造价咨询有限责任公司
1048,cooperat_company,372e8dade9ef4bd59688879e90c984b1,罗江区金辰机械租赁部(个体工商户)
1049,cooperat_company,3731e98c84cd4274a8490ccb042cc719,德阳市区世纪制冷设备经营部
1050,cooperat_company,374c1487b7324b05ac2bea9d9e10053d,仁寿铧锐农业投资有限公司
1051,cooperat_company,37699f5db89d450fbc471463254bba57,喀什市盛乾钢材加工厂
1052,cooperat_company,376d990efbd542798552b8e2ba2b05f0,两江新区翔毅超建材经营部
1053,cooperat_company,37752e9719a94e39a13363ae6412d8e8,德阳市乐一园林绿化工程有限公司
1054,cooperat_company,37778b14a35f4596a031c352b4959968,零星餐饮定额票
1055,cooperat_company,37934CB83C8B4EFCA2748955EEC9BA9A,德阳市旌阳区红樱桃幼稚园
1056,cooperat_company,37a70e1b56aa4584b22d4a9fca1bf9ad,四川荣聚安建筑工程有限公司
1057,cooperat_company,37c2026990ed431886c006e696047fc0,广安市前锋区代市镇周琴建材经营部
1058,cooperat_company,37cdf20a77e04f9fa663b39272e6f99a,四川鑫嘉荣装饰材料有限公司
1059,cooperat_company,37f09a810c6f4163b1b6590fe41ac76f,德阳市旌阳区农业农村局
1060,cooperat_company,37f5ec80116c4838959d3ac798b1473c,泰山财产保险股份有限公司北京分公司
1061,cooperat_company,3810d0aa66a14672849d227521c8d95e,绵竹市瑞欣建材有限公司
1062,cooperat_company,3824b8a624424020a9cc8f1d7405ec6f,北川鸿泽建材有限公司
1063,cooperat_company,3857800c6d404eeb8ff1ad8724de2153,四川锦霖开源通风设备有限责任公司
1064,cooperat_company,385a11f11ebf4b8c962b1074fe0ff980,布拖县彝源祥商贸有限公司
1065,cooperat_company,38709791b4ae47afac3cc8a165e777b3,重庆合川工业园区管理委员会
1066,cooperat_company,3875cce2e29b4fc397b1f09d59413d24,重庆中品路桥工程有限公司
1067,cooperat_company,3881CDDAFE914A29A9F7E44005E4BBEF,四汇建设集团有限公司
1068,cooperat_company,388f31064ec2414cbab08b99753bc31f,安诚财产保险股份有限公司安徽分公司
1069,cooperat_company,388f35575ff9429e80172d6e51d3ff28,德阳市区德隆消防器材销售维修部
1070,cooperat_company,3892ed1062ce477c9f631e11c90101f3,中国铁路成都局集团有限公司西昌车务段
1071,cooperat_company,38960DBD0B534800AC3000369CECAFC4,德阳文旅大健康产业发展集团有限公司
1072,cooperat_company,38a192d538144ae2b643207bb56cda29,中捷通信有限公司
1073,cooperat_company,38a6403961364a40b8200b667eba773d,重庆市鑫晨门窗有限公司
1074,cooperat_company,38e9ee085a434382be66d9959bf2a026,中招联合信息股份有限公司
1075,cooperat_company,38f2df54659a4aad93c52b7e173713b3,成都市筑信职业技能培训学校
1076,cooperat_company,391fa9c24b8d4435b1b1f2f73277932e,四川五汇环保咨询有限公司
