legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
3d637f2fa4e04baa830ad5c452f70b9e,payment.request,create,receive,410,1060,4435,935984.5200,2026-02-13,收工程款,c0bee987ce694f0fbaec4a2eec1f0638,842ab5bb919d45ca9f23040dc3e34050,e8c93ce05a034da09b6bd7529a998f26,绵阳市安州区农业农村局,ZJSR-20260303-002
3db45b9c7d2944f4bf18a69ca2ceab10,payment.request,create,receive,481,427,2083,8360.0000,2026-02-10,收工程款,447e33baaa1b4782b9cb4eefd6a0ad9b,9ebba094a48443a39dd7e1421da8dfbb,6cfbff6651dc47d9947e119022286335,德阳市金山街学校,ZJSR-20260210-006
3dc31c0a9764453ba28ecdb5c4b230e5,payment.request,create,receive,738,684,4902,97876.7300,2024-08-02,收工程款,7a3bca69609142e9b7f5d1d9de366d32,f77d5a1eff67405982b3178110ab35b6,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20240802-003
3dee525c62b749c0bef6b74eb687ff64,payment.request,create,receive,554,446,4359,274558.4200,2025-12-10,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251210-002
3e67112dd0a6401ea5b4cecb7e85b98a,payment.request,create,receive,481,1003,2031,6300.0000,2023-01-05,收工程款,b5762fabdc4a4fbaaa25161e9af3ef1b,9ebba094a48443a39dd7e1421da8dfbb,6C5AFE91667640278D556503E233C0B0,四川新力葆房地产集团有限公司,ZJSR-20230204-001
3e68635421e044e4a78e7e0be92a16d2,payment.request,create,receive,195,44,3024,13495.8800,2024-01-17,转入1931账户,c19e14d6e4df4fc3a2b5d281631bd6fa,3ddb4ef7f09a4280b7ef904a6f6e5275,A9DBA3704B674D39B794A9EF25A9322D,德阳市旌阳区八角井镇卫生院,ZJSR-20240126-001
3e9b88102cc242eab4fef3429e9b76de,payment.request,create,receive,422,665,1067,3309174.0000,2023-11-06,收工程款,761b631941034f18af8dcd9d32ab63fa,87f7752054484eb9988c3714e39102ad,3881CDDAFE914A29A9F7E44005E4BBEF,四汇建设集团有限公司,ZJSR-20231106-001
3ea87583f8ac4a2394e855900a55dd76,payment.request,create,receive,554,1043,3071,39440.0000,2023-05-08,收工程款,be2af171cfd7465ab8928f50df8f854b,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230508-002
3eaa00edbb93414b949769d62a37383e,payment.request,create,receive,689,26,4826,2400000.0000,2025-01-23,收工程款,6dfc40f317ae4b3db6bddad8ad13956d,e712d2cd1f10406abfd3f4857656495d,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,ZJSR-20250123-011
3ef1756f0a844d5da473b6c73e154257,payment.request,create,receive,531,913,2016,640000.0000,2022-12-23,未开发票,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20221223-003
3efbc0b35a614b878d998d9305e7d6bb,payment.request,create,receive,251,1331,4284,244031.3000,2025-03-28,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20250331-001
3f16c448189d44f1b6f6f1e78ed534d8,payment.request,create,receive,335,459,4015,97898.3500,2025-07-28,收工程款,4b01d61c23a346c283f37cfe285b35b4,6b4e37cd90a94055a69de211efdab846,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,ZJSR-20250728-002
3f24499a2f164a128fa344ea12acd19d,payment.request,create,receive,725,299,2177,273758.0000,2025-07-15,收工程款,2b0f39de2cfd473b88fcecc23ba2be92,f12172c47e6b4a4285f6fdfc780b24d3,739b430531d04af19dcda549f7851acf,重庆市璧山区人民政府璧城街道办事处,ZJSR-20250715-001
3f2937fc03144bdd877c962d28af1944,payment.request,create,receive,474,1144,2911,98140.0000,2025-01-20,收工程款,d1d12000ddb84c24810c1c26e603fa79,9b42b1d50b224729a824ee78afa7387e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20251029-006
3fc4a2f7637e4df2a6df0965506d7b17,payment.request,create,receive,287,1377,4859,700000.0000,2024-07-03,中铁八局集团有限公司绵竹市高新区科技服务中心项目部转入,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20240703-002
3fcd30fae8594a668e6145c781d91a7e,payment.request,create,receive,80,608,2911,85877.0000,2024-12-30,收工程款,6bec58b7c6454cfd98ecaa52fe6b3ecc,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20241230-003
4034e6bb7afa425799c18ec57cd6e566,payment.request,create,receive,199,1011,3076,46800.0000,2021-02-09,发票多0.52 剑阁县公兴镇人民政府,b834d231e78e4a56ac476b85d7a6e9fb,3ffba2d0c30c466d8e835e1e5b73c165,CFBDF653A31043DBADE6AC1947711180,圈龙乡新桥村委会,ZJSR-20210209-002
4056bbaa7cce4d1d94cd87d25490a118,payment.request,create,receive,483,1186,4896,206674.8900,2024-06-07,收工程款,d8661067d0e24fa7b838f83971ed3e45,9f0ba65501144ebc97ad9ca1812c6f5d,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,ZJSR-20240607-002
407cffa48fa44e5e9598ee5a4a3b6b22,payment.request,create,receive,266,1206,3067,70900.0000,2023-01-19,工程款,dc7d385fe48347048496fb42c0c298a3,5216a7e00d554423bb2e77f6b7dd0d9c,C96E4454CD904B2D861B87AC02C762E5,重庆市铜梁区永嘉镇人民政府,ZJSR-20230202-007
40a4cccb8fa041a6b423d214a0a764e1,payment.request,create,receive,188,1365,4902,101270.0000,2023-12-19,甲方代付,fa2930dc25af4bf9838f7d135254260e,3ae7963b49614ce8ba4c2066b4134452,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20231219-001
40ab6549e4174b60ab59b74062a62536,payment.request,create,receive,729,1330,4913,4000000.0000,2023-01-16,收工程款,f388cf7856c24d3cb03deb6e0a440089,f38cc5d7d0ac4c758b7547effc62c97a,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,ZJSR-20230116-010
40b41cb23342446fbb38b3fe71ef620a,payment.request,create,receive,335,1266,3101,125281.3900,2024-01-29,收工程款,e6d3d11f2e1044a0ac76aba3ef58d88f,6b4e37cd90a94055a69de211efdab846,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,ZJSR-20240129-002
40d2138f73de4db28ac652c55bab9588,payment.request,create,receive,205,418,194,334873.5200,2024-01-25,收工程款,42f837354cf241858c227feb171272ac,417d8d223a784630877b006d8067e142,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,ZJSR-20240125-001
4101a5a2762942cebe9c774ec76f04df,payment.request,create,receive,214,878,3875,518910.0000,2024-05-14,收工程款,a210a718f88941888f5faa64ebcb92f7,4550afe95e6749fd9dfcb7a7706464ee,ca1b3c639b0f4dae9b2a37e013f42beb,重庆市渝中区绿化维护管理处,ZJSR-20240514-002
411fc0904b2a4c0e924b0b25202d6b1b,payment.request,create,receive,554,361,3071,101420.0500,2023-07-12,收工程款,37d011c00ad74349a0e3ee57ed86484f,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230712-002
4129c48c569745a9a400947ee5d9f43a,payment.request,create,receive,287,1377,4859,4000000.0000,2024-05-07,中铁八局集团有限公司绵竹市高新区科技服务中心项目部转入,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20240507-001
416d6c3b725d4ecbaad1ad2becf89494,payment.request,create,receive,474,1144,2911,198745.9700,2023-06-13,收工程款,d1d12000ddb84c24810c1c26e603fa79,9b42b1d50b224729a824ee78afa7387e,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20230613-006
417de986c8a746f8a59640dfc1551ed9,payment.request,create,receive,13,897,3143,127542.6100,2021-01-22,收工程款,a5396aa0b1044f30872f727a354ab1d9,04d0a65675424e41b8c65ba26ef48b4e,FFA32CA80E7941AC9513D523836F956B,国网四川省电力公司德阳供电公司,QTSR-20210122-002
417f23b6068b4785861642f8190a7c08,payment.request,create,receive,240,22,1664,420960.0000,2025-09-22,收工程款,5c36c166b4d546a2bb91fcde20d3f22b,4bbff2852e8e46d38ceb8ed5b1c9de84,57822067795845d7802849576225ad53,中国铁建大桥工程局集团有限公司,ZJSR-20250922-001
418100f99dc0476b891f8c8e818674b0,payment.request,create,receive,554,272,4359,37622.4300,2024-09-25,收工程款,267d9e08eb984a87818796a43abf638f,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20240925-002
419060b40bef47feafc35bd836e378ba,payment.request,create,receive,689,26,4826,1950000.0000,2024-09-14,收工程款,6dfc40f317ae4b3db6bddad8ad13956d,e712d2cd1f10406abfd3f4857656495d,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,ZJSR-20240914-003
41e6da9123774e2d94a43141d160cf0b,payment.request,create,receive,592,319,403,600000.0000,2026-02-05,收工程款,2e93051e20754b69a6977126d73505d9,c4fd674a84cc4c2bbeae55d8207443ce,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,ZJSR-20260205-003
41ec2317b94a43eb8dfb2c4acfdc102c,payment.request,create,receive,101,18,2982,45312.7700,2026-02-06,川渝高竹新区管理委员会转入,4d89ae3135154de6a568fcc1ba63e332,208e534eab2d47c6b23bd0576523922c,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,ZJSR-20260206-010
41fc16c8288441ca8cbbcc58f8874a9a,payment.request,create,receive,738,661,4902,449287.5400,2023-06-30,收工程款,75e4074a028a4121a74aae355b2fefe6,f77d5a1eff67405982b3178110ab35b6,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20230630-003
420d5187ac6d46058a85d0e4b439f80f,payment.request,create,receive,80,482,2911,525286.0000,2023-11-14,甲方代付,4fb679fc152a439c9ff8bd775d3f6c30,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20231114-001
42226ede83fb4034bbd969b017d907bd,payment.request,create,receive,577,316,4891,2254219.3800,2024-08-28,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20240828-001
42532cfaecce402d9d87117e3ebcb6c6,payment.request,create,receive,625,981,4879,376000.0000,2025-11-03,收工程款,b2158f76f9184b17b6d91e7d0cefc46e,d33b7d4610d240a0a3551630955bd733,2e112a1d31384dc1bbb2e9342e9a89c5,四川省绵阳外国语学校,ZJSR-20251103-003
427672a35649434fb61bfe39e1bbd3ce,payment.request,create,receive,222,239,4902,632678.4100,2024-12-27,收工程款,1f85a83bee664ef0b817781211304e48,46792322bab04858b17a5b9e3345cf5d,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20241227-005
4293704e98284b6aa8103474b04e06f3,payment.request,create,receive,334,546,3082,601.0000,2023-09-19,收工程款,5fa5803051984689916d59ed7a47e46e,6b46b842c0d344a08dd79ae5ba83628a,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,ZJSR-20230919-002
42bf95a5c3dd42d78356d44e9cfd130c,payment.request,create,receive,685,558,2985,624873.8200,2026-02-10,中铁建工集团有限公司德阳市经开区再生资源利用园区基础设施项目九标段项目经理部转入,6322b413bc8f4a7794a884f1e343209f,e5c64d4f13ba477191da0b3e3bd12236,9e0baa8ec1ac46ac98893126fcbe685f,中铁建工集团有限公司,ZJSR-20260210-007
42d579a15aa9456faa9180c447c733b0,payment.request,create,receive,471,241,4899,226590.8800,2023-05-18,收工程款,1fd5f82a826b4cf0a2c8e89c977027ce,99d71acc6c124557921fbd34cd845492,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,ZJSR-20230519-001
42ee7215773344d48d4c48d8eb0d9c5b,payment.request,create,receive,632,935,4870,1170405.0000,2025-01-24,收工程款,ac4496b40ee04b54b2ebd9dae8bed956,d54e7276be1b4244b5531898f2d2f00b,dc6823036dd74bd88c5610fb86e64fff,四川建设发展股份有限公司,ZJSR-20250124-007
42f5569a42554f21ae84768235a2e133,payment.request,create,receive,47,170,1039,360821.8900,2025-12-26,收工程款,12979024d3814238b0336cefc5894b60,106e8ac916084f398b89d0a564f2473f,3698c87c05c7474aaced71187e3da397,德阳市罗江区公路建设养护所,ZJSR-20251226-003
435d9783453f4431be20a449e740fefb,payment.request,create,receive,600,891,703,261533.6300,2023-01-18,收工程款,a420aebc635043959146c8dcb9e0fde9,ca9894f65c5e4b3cac86e93d68fadc29,235DC5FBD338480BB6322FC527C2A018,中国移动通信集团四川有限公司绵阳分公司,ZJSR-20230118-008
4361384a56aa491e8530961c1d343c3e,payment.request,create,receive,35,1031,4877,2996589.3300,2024-02-04,收工程款,bc7be7bef44740588db0810e24f1b63b,0c8c213e89204a6fb61a4c8ac79f0d4a,55a4b780064547da91beedb39369552d,四川省第四建筑有限公司,ZJSR-20240204-001
43795ea4c06245acaf23943dfb0f6fe4,payment.request,create,receive,335,169,3101,600000.0000,2026-01-29,电票贴现,128ee58aadbf4401808d4a093c1af29b,6b4e37cd90a94055a69de211efdab846,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,ZJSR-20260129-002
44301f123fcf429b90905d61fb7e9a20,payment.request,create,receive,304,407,2239,1870000.0000,2023-10-27,收工程款,415b6eed675349d8a79c22292d84a016,5ff6d476b782459db42c01e366ed73a7,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,ZJSR-20231027-002
445832f190954a55b46bf2df857b16a6,payment.request,create,receive,335,893,4865,2400.0000,2026-01-26,收工程款,a496aea6f4ef41cb97f466e41f358a3d,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20260126-002
445db41889a24e95b43b29653722d7cd,payment.request,create,receive,637,325,2357,82069.6800,2025-09-28,德阳市罗江区公路建设养护所转入,301accf9c003420e984c779785c9d23e,d75424f3247646c395ff5edd2ab1b1f9,7e257b17080c4dd6baa04e6b34f102ba,德阳市罗江区公路管理所,ZJSR-20250928-001
449c47b1f812492ba39001aca36136b2,payment.request,create,receive,224,719,4924,1035000.0000,2020-06-29,收工程款,8239d26fa4e94769884c58e26e8b70a7,46b7613b1b2c4a6e918815ee5b8e5969,3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,ZJSR-20200629-001
44a28e3b960a4902b985d997262fbe42,payment.request,create,receive,577,316,4891,3258778.9000,2024-05-24,收工程款,2deae917c17a44b99d36efb965ef609b,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20240524-001
44b17bc1b6694fb5b97f37ee6fd8448b,payment.request,create,receive,262,423,4890,35374.5000,2024-01-30,收工程款,436990ac62554fedb484001e8447639b,513f713857db46e196f61d6df8257fd1,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,ZJSR-20240130-002
44b1d380a8cd45aba483f665f1a4fd3b,payment.request,create,receive,690,564,4896,18246.0000,2023-10-20,合同单独录的,63a54734ac7b42ffae1411be6fb2f5ef,e7d967ab98084a1bb1efdb2e0cd7674c,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,ZJSR-20231107-001
44d62f263f8445578fde3d7fc5fdd951,payment.request,create,receive,571,426,2133,460000.0000,2023-03-22,工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20230322-004
44f3815bdf4a415186ce90382ab22ce9,payment.request,create,receive,635,4,4827,78000.0000,2024-09-30,收工程款,2780f0ac1f9b4eed9d17a2e0d8665e94,d673283d7f064228aa3bcdb822c8d425,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240930-002
451b27a0dc7f424da46cf2df19626f99,payment.request,create,receive,486,742,3066,210000.0000,2023-06-12,收工程款,8553c39c3e654b638a21ab081ada2e6c,a066ecd41c8a4c52b51338d3c00115e1,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,ZJSR-20230612-003
459620f4329f478d948aa89da6fcca16,payment.request,create,receive,335,169,3101,540000.0000,2025-06-30,收工程款,128ee58aadbf4401808d4a093c1af29b,6b4e37cd90a94055a69de211efdab846,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,ZJSR-20250630-002
45d2a6ecf4d94387b37b73fffd6829d6,payment.request,create,receive,561,45,467,1280236.0000,2025-02-19,收工程款,c24d8dfe78db4cb0810cc65dcc08735a,bb522fee21af41b384c8fc7647fe63f3,1602dfbad8e141b2b6536054aa212e34,德阳市博众建材销售有限公司,ZJSR-20250219-001
45d97310645a40948a0ce020789bbe25,payment.request,create,receive,406,97,1458,975113.4600,2026-01-21,收工程款,0691a60983954f689ca8134d98f7caf3,8394414a2c9548ff91c728854b0f972d,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,ZJSR-20260121-003
45ee10cc97a3478a831c7b4a8629342e,payment.request,create,receive,279,971,2911,290374.0000,2024-05-24,收工程款,b0681a294fd14b9ea5a7edb78d132ab3,55a317a482484e6fb37f023de6f063e7,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20240802-002
462477220a834f8688ba5b0efdf23baa,payment.request,create,receive,481,1297,2241,2300.0000,2025-08-07,收工程款,ee4994f908814c5cb172d841ab5b4864,9ebba094a48443a39dd7e1421da8dfbb,773E88C0B774452592F6B68AD23B6294,四川库伦电气有限公司,ZJSR-20250807-001
46e5ae00227d4410b67a7f2bee5c9db2,payment.request,create,receive,511,280,2169,260000.0000,2023-03-14,工程款,282708c3558d4014abebcf80edac558e,a6c5c648fc4c4a32b2affa2b7bcd40ff,72ABD6591F684C9981EA0065B5008B5A,德阳市罗江区万安镇南塔社区居民委员会,ZJSR-20230315-001
470e06a8a4d84fb4a24d08cb9fd570dc,payment.request,create,receive,711,178,549,112100.0000,2024-05-27,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20240527-002
472c1cb18d8c4e73a6fa82f9aedeb8b5,payment.request,create,receive,134,724,352,800000.0000,2025-12-18,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20260119-001
4739d05b31684b46b3c5e2df62a9bb59,payment.request,create,receive,337,691,3027,580060.0000,2023-04-27,收工程款,7c3e95d237144912859b5b7d3ce4468b,6e315aeb124b4afaac4c79345f3971dc,AE0C8A5B4F3F43D3B3A86EE2AB6609C8,德阳市第一小学校,ZJSR-20230427-001
4749291456aa41db90fe68abfe1f6f1c,payment.request,create,receive,755,1,4827,750000.0000,2023-01-19,收工程款,06bd722ec5734e29af0595fcde193045,ff88aca287f94ee09bcc0a53649e5c0f,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20230119-008
479f044cd3504060a03b7647b7db9699,payment.request,create,receive,346,1238,3064,222790.2700,2025-01-17,四川省玻纤集团股份有限公司转入,e44405c137a14df794cfd00bd23b71f5,71158c73ca8e43bc9d7a0848181fdaaf,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20250117-003
47a75ec87a7b49eaaa9bfe97c18d769c,payment.request,create,receive,304,407,2239,1745000.0000,2026-02-13,收工程款,415b6eed675349d8a79c22292d84a016,5ff6d476b782459db42c01e366ed73a7,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,ZJSR-20260213-005
47c86184784b4db782092650659b24c4,payment.request,create,receive,134,724,352,500000.0000,2025-11-04,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20251104-002
4804aafbb97940cc91fe068aa3327827,payment.request,create,receive,134,724,352,600000.0000,2025-10-16,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20251016-003
4816c578ce004644bf82b9f5b55d4d83,payment.request,create,receive,335,513,4298,28000.0000,2026-01-28,收工程款,5771caa78c44432492d3a44345719611,6b4e37cd90a94055a69de211efdab846,e13985c775c7415fa2aa80bfbd3d147e,德阳市瑞键机械设备有限责任公司,ZJSR-20260128-001
48347db16bc84060a2d0586fbd0f6059,payment.request,create,receive,304,407,2239,2370000.0000,2023-01-20,收工程款,415b6eed675349d8a79c22292d84a016,5ff6d476b782459db42c01e366ed73a7,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,ZJSR-20230120-001
483f24eed108481da2d695e42f91f5b2,payment.request,create,receive,301,129,189,300000.0000,2024-01-23,收工程款,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,ZJSR-20240123-002
48507d78e6b749078790aefbaac3fc21,payment.request,create,receive,531,913,2016,26120.0000,2022-11-08,未开票,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20221109-001
4870eb936b564fb5b73a550f460f6b6d,payment.request,create,receive,338,539,3048,60514.5900,2023-12-29,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20240102-007
