external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_08d29e7745344cd28ea16d744d12562c,08d29e7745344cd28ea16d744d12562c,ZFSQGL-20241202-006,1657.0000,1,1657.0000,legacy_actual_outflow_sc_362232345c2a4ba6bc6db449b3a50b56,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08d4b566789647f0be5f901fefbb33e6,08d4b566789647f0be5f901fefbb33e6,ZFSQ-20230111-010,1187342.0000,1,1187342.0000,legacy_actual_outflow_sc_0e8a2dfcb01b44c2ab310e8c98a44ddb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08d889abeef34b728edb31006ca5ff1d,08d889abeef34b728edb31006ca5ff1d,ZFSQGL-20240326-003,88700.0000,1,88700.0000,legacy_actual_outflow_sc_0cebbd0bd39e4d42aa5810baba04f9a3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08e525edb4e8415caf344709fa20a438,08e525edb4e8415caf344709fa20a438,ZFSQGL-20250113-008,200587.0000,1,200587.0000,legacy_actual_outflow_sc_4183ca4c1a8544cc9e7bf21bf1301d3b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08e612e645494117a7b8a52a0e6ed70b,08e612e645494117a7b8a52a0e6ed70b,ZFSQ-20220130-043,40000.0000,1,40000.0000,legacy_actual_outflow_sc_78c920ec4ee14f9e80d5fa76e9078f72,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08e9393ea1934601a3a493bf5d716717,08e9393ea1934601a3a493bf5d716717,ZFSQ-20201130-003,12783.0000,1,12783.0000,legacy_actual_outflow_sc_78993f8d9b9844b5a3248c7a38b12c27,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08ed27faaa834b2ca2e868fef34afb81,08ed27faaa834b2ca2e868fef34afb81,ZFSQGL-20250106-016,177862.0000,1,177862.0000,legacy_actual_outflow_sc_f763341512ba47038dd5d113a21b77e3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08edd0a4d4b84f95822cb82cf43da568,08edd0a4d4b84f95822cb82cf43da568,ZFSQGL-20240208-047,98800.0000,1,98800.0000,legacy_actual_outflow_sc_5573621403684161ba1e111d241ab5c9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08ef8cae3dc04f2bb142d71255df7381,08ef8cae3dc04f2bb142d71255df7381,ZFSQGL-20260126-001,274.5900,1,274.5900,legacy_actual_outflow_sc_4a53c3f724f54450b7187eb1c1880fc2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08f42f20229840178d06065b8481711f,08f42f20229840178d06065b8481711f,ZFSQ-20230601-002,1500.0000,1,1500.0000,legacy_actual_outflow_sc_9bb432e39a994b0e8649a346a0e36726,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08fa5e6474d44eea86f6122e035858e6,08fa5e6474d44eea86f6122e035858e6,ZFSQ-20220130-034,283000.0000,1,283000.0000,legacy_actual_outflow_sc_ac322fb66fc1401ab883de36effeca81,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09040aa136844b559f36edbef9657d72,09040aa136844b559f36edbef9657d72,ZFSQ-20210913-010,30000.0000,1,30000.0000,legacy_actual_outflow_sc_a23bbe37240e4ecab50cdef10378d2ed,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0908747130814f8e89bc7014b83698f7,0908747130814f8e89bc7014b83698f7,ZFSQGL-20250508-001,1315.0000,1,1315.0000,legacy_actual_outflow_sc_8edf7aaefeba433fb52f6132dcd50646,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_090a206577af404cae483770ec9d05b0,090a206577af404cae483770ec9d05b0,ZFSQGL-20240506-003,3000.0000,1,3000.0000,legacy_actual_outflow_sc_3e7bdde081234a17b96be7f5da92e9d6,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0919cd880bc14cb1b17128b6e3ee79a0,0919cd880bc14cb1b17128b6e3ee79a0,ZFSQGL-20250410-006,2156.0400,1,2156.0400,legacy_actual_outflow_sc_9df58518f4514790a992a12a312f83fa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_091bd9f723e54efc8d9c185a93f6c919,091bd9f723e54efc8d9c185a93f6c919,ZFSQ-20230227-011,250000.0000,1,250000.0000,legacy_actual_outflow_sc_346481ee18a342b6a166c36b84824c25,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0932bd7f2a754ea98c3605c49ba452b4,0932bd7f2a754ea98c3605c49ba452b4,ZFSQ-20230418-006,8777.0000,1,8777.0000,legacy_actual_outflow_sc_35a7ddd90d8648d48e5bc13494528c13,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_093846e3c4b642d8b802f409d316f39d,093846e3c4b642d8b802f409d316f39d,ZFSQ-20210120-001,60000.0000,1,60000.0000,legacy_actual_outflow_sc_6ec86991cce04c40a700111fdeebef15,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0939c0c5b38f42afb522d682a9cbcb83,0939c0c5b38f42afb522d682a9cbcb83,ZFSQ-20230523-006,210837.0000,1,210837.0000,legacy_actual_outflow_sc_f69527de7d48419890a26278c078c05d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09428e2b594d4b5eb92b08b6a2104904,09428e2b594d4b5eb92b08b6a2104904,ZFSQGL-20231228-008,102386.0000,1,102386.0000,legacy_actual_outflow_sc_8be4cda4d59f47bf82532ce429d0fe1c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_094cdb7a6cf74159846666c7e06cf164,094cdb7a6cf74159846666c7e06cf164,ZFSQGL-20240111-013,26780.0000,1,26780.0000,legacy_actual_outflow_sc_c1571c58521a4adda1f6e228effccdab,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_094ddd8ed0b643d4bb16127e528fbbaf,094ddd8ed0b643d4bb16127e528fbbaf,ZFSQ-20230607-001,5697079.1700,1,5697079.1700,legacy_actual_outflow_sc_8e6c7640e3624f6490e26902756af67d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_094e525b3b0e4237abb3956292afdf3f,094e525b3b0e4237abb3956292afdf3f,ZFSQ-20211020-001,417672.0500,1,417672.0500,legacy_actual_outflow_sc_c82fc0efdb14496caec2e37df41c1b56,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_094fc38955fe4076b139bda45bae89fe,094fc38955fe4076b139bda45bae89fe,ZFSQGL-20251128-004,93610.0000,1,93610.0000,legacy_actual_outflow_sc_93adff2e352743cdb44666c9ebf901c5,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0951bded3e2f45c19edc367279223dab,0951bded3e2f45c19edc367279223dab,ZFSQGL-20250623-004,441780.2500,1,441780.2500,legacy_actual_outflow_sc_9871b6bd57884743abd0be2c0b9967fa,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_095235c6fa6d4ebfa62431cc211a6163,095235c6fa6d4ebfa62431cc211a6163,ZFSQGL-20231117-012,28000.0000,1,28000.0000,legacy_actual_outflow_sc_026acaeccc254b5abf287b2305c8e60a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0954869adb29473f90f6968ee3c2ea17,0954869adb29473f90f6968ee3c2ea17,ZFSQ-20210406-002,456650.0000,1,456650.0000,legacy_actual_outflow_sc_6ba0f4ed749e480a8baa5a9a11ba3d11,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_096617546b324603a24c659bef29c2c3,096617546b324603a24c659bef29c2c3,ZFSQGL-20240205-011,13280.0000,1,13280.0000,legacy_actual_outflow_sc_7e39f27fc2354a5180a49e97a3967236,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_096b070b7cf1430da7a3974fc4415887,096b070b7cf1430da7a3974fc4415887,ZFSQ-20230410-002,30000.0000,1,30000.0000,legacy_actual_outflow_sc_fba6794580414ba59cebcfc55b0cfc80,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09710e76b2434c1e996c602ef3fd6ba8,09710e76b2434c1e996c602ef3fd6ba8,ZFSQ-20200901-007,6000.0000,1,6000.0000,legacy_actual_outflow_sc_5f62aa18119b459e8247354f5344ccca,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09760a999bf3481396fbeb6d71173b26,09760a999bf3481396fbeb6d71173b26,ZFSQGL-20240208-025,20000.0000,1,20000.0000,legacy_actual_outflow_sc_57cc3116e53e4ad4a017413b1ce978d0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_097c7f71d91e4ec79b0a7b7ae08a870f,097c7f71d91e4ec79b0a7b7ae08a870f,ZFSQGL-20241223-016,144500.0000,1,144500.0000,legacy_actual_outflow_sc_467dbd6aef064552825fe4d2c1ab5a89,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09849296f6234716bcd08484fb53815d,09849296f6234716bcd08484fb53815d,ZFSQ-20220318-005,320000.0000,1,320000.0000,legacy_actual_outflow_sc_25a60e00d76d486a9007cb9445073934,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0985b38185654aaa87ecd89919f644f3,0985b38185654aaa87ecd89919f644f3,ZFSQGL-20250123-053,58367.5500,1,58367.5500,legacy_actual_outflow_sc_dc22202e34484da3abcd4221e10b24c4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_098cf0e238104f05a1a80cf124c9243f,098cf0e238104f05a1a80cf124c9243f,ZFSQ-20210527-004,70000.0000,1,70000.0000,legacy_actual_outflow_sc_f8e88fa5a33a48998c2e0aa29092080b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0992d767be7b4b3eb34cb1915f0c1352,0992d767be7b4b3eb34cb1915f0c1352,ZFSQ-20210430-007,510000.0000,1,510000.0000,legacy_actual_outflow_sc_a3018e872cda421d8149435916b731f8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09942842b4d84de494faf9362be5764e,09942842b4d84de494faf9362be5764e,ZFSQ-20210129-003,2418.3000,1,2418.3000,legacy_actual_outflow_sc_5c32a5e4590c4d5fbda6f7cb98f6f6af,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0996e388fc8c40a1810351cd05f67373,0996e388fc8c40a1810351cd05f67373,ZFSQ-20211230-004,2000000.0000,1,2000000.0000,legacy_actual_outflow_sc_c899d75f115449dea445795f60560b94,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_099b860d7c1c408b941475faac32e68e,099b860d7c1c408b941475faac32e68e,ZFSQ-20220121-001,30556.0000,1,30556.0000,legacy_actual_outflow_sc_5ae79ad0d1a34dbf9c19a70bfcb9a455,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_099ddeecd0e841549733ba347f5225b7,099ddeecd0e841549733ba347f5225b7,ZFSQGL-20250617-001,200000.0000,1,200000.0000,legacy_actual_outflow_sc_c115680d426a46c8b896e348e94e8dae,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a01e40667449959d213e386f94d2c3,09a01e40667449959d213e386f94d2c3,ZFSQ-20221220-013,1300.0000,1,1300.0000,legacy_actual_outflow_sc_a63de1e135b5483189a7fe0a0b49de99,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a280ae30034c67b97957affeb932e9,09a280ae30034c67b97957affeb932e9,ZFSQGL-20240520-002,81793.0000,1,81793.0000,legacy_actual_outflow_sc_6cc84cd75b564e9995ab7b03f1bfac9c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a397c4275d4287afe69a6694d780ad,09a397c4275d4287afe69a6694d780ad,ZFSQ-20220520-011,147203.2400,1,147203.2400,legacy_actual_outflow_sc_58889cfc2a8a484dbfc462e06430d6c7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a7018f21f74ad4a9aee85e265eebe3,09a7018f21f74ad4a9aee85e265eebe3,ZFSQ-20210909-011,20005.0000,1,20005.0000,legacy_actual_outflow_sc_f819a0d217f545a6b6f90b982286d230,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a93f7836e246979e571bf05de20813,09a93f7836e246979e571bf05de20813,ZFSQGL-20240207-035,78000.0000,1,78000.0000,legacy_actual_outflow_sc_da997689be574852a57c8d68cacb1df7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a9489d192f45158daf48e70d0003e8,09a9489d192f45158daf48e70d0003e8,ZFSQ-20210120-012,68349.2200,1,68349.2200,legacy_actual_outflow_sc_5c5a44c2173f43c0bea22f4e164b52bf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09a98543f5d741a1b020ebeb39fb5a42,09a98543f5d741a1b020ebeb39fb5a42,ZFSQGL-20260202-024,148640.0000,1,148640.0000,legacy_actual_outflow_sc_88597ca8e89e48a5973f0c9a522c7c67,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09aa6bab384249e29735e2c65b840326,09aa6bab384249e29735e2c65b840326,ZFSQ-20200721-013,2000.0000,1,2000.0000,legacy_actual_outflow_sc_0f9b1566b34c429d999f9c082cc49c65,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09aa9f9c97d5499ab7566eda342d8c1a,09aa9f9c97d5499ab7566eda342d8c1a,ZFSQGL-20250417-003,8747.0000,1,8747.0000,legacy_actual_outflow_sc_a5b2977932a147bfb2b7bae1a933341c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09ab078ae349401bb8af5db83dc082fe,09ab078ae349401bb8af5db83dc082fe,ZFSQ-20210315-006,187612.1000,1,187612.1000,legacy_actual_outflow_sc_c847e0e93b454b73bbdeb46a8b70cd2f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09ae427b4a0b479b9c872d5ea463ed2b,09ae427b4a0b479b9c872d5ea463ed2b,ZFSQGL-20240111-017,4773.4100,1,4773.4100,legacy_actual_outflow_sc_a6b5445a5bcb403684cdf89401da8441,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09ae58ab5a18484c9ee22c788fdf66c0,09ae58ab5a18484c9ee22c788fdf66c0,ZFSQ-20200428-002,84004.4400,1,84004.4400,legacy_actual_outflow_sc_37d3fde4d10f436a960e05052c93b7b9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09b2edcb47d64ce6a2cde3bbcb8a180d,09b2edcb47d64ce6a2cde3bbcb8a180d,ZFSQGL-20231221-008,361200.0000,1,361200.0000,legacy_actual_outflow_sc_06bc4020c9484b5799a5a3a42e62503c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09b6256fa4324e28ada30d8e051e0b6d,09b6256fa4324e28ada30d8e051e0b6d,ZFSQGL-20240828-004,9017.2000,1,9017.2000,legacy_actual_outflow_sc_3cdeb2fadf894547ac984c7aaeddbb2d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09b806877ab14fa79abe1a3e2279ac00,09b806877ab14fa79abe1a3e2279ac00,ZFSQGL-20240428-015,127.5000,1,127.5000,legacy_actual_outflow_sc_65baad9f86374640bc8af0a09f3f9125,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09b87bb059b643739edf182dea50a5a7,09b87bb059b643739edf182dea50a5a7,ZFSQ-20220905-007,30000.0000,1,30000.0000,legacy_actual_outflow_sc_0e9b9527bbb740e398c6fe1a6ff85059,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09bac755ce2844bb8fac76cbd1e769cc,09bac755ce2844bb8fac76cbd1e769cc,ZFSQ-20230412-001,38845.1600,1,38845.1600,legacy_actual_outflow_sc_fbaf8d3c8643447ca9aff6248b2512ef,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09be282cb8394f97829f61c1ff637546,09be282cb8394f97829f61c1ff637546,ZFSQGL-20240528-009,5392.6400,1,5392.6400,legacy_actual_outflow_sc_eddea4ce10d64dc5ba4ef48886436cfe,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09c57f7cee744b419f09aa55be463fdd,09c57f7cee744b419f09aa55be463fdd,ZFSQGL-20250812-004,88978.5000,1,88978.5000,legacy_actual_outflow_sc_fbe42525245a4d53898c4d373fb22e7d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09c6f4b28a344171b1a0bce0c277310a,09c6f4b28a344171b1a0bce0c277310a,ZFSQGL-20241018-004,97000.0000,1,97000.0000,legacy_actual_outflow_sc_c341bd10dac249f0b4857b93544978c8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09cd000ba58349b9b3b57af3393d9fc0,09cd000ba58349b9b3b57af3393d9fc0,ZFSQGL-20240830-006,30000.0000,1,30000.0000,legacy_actual_outflow_sc_2d690f31819d4b83b713622cf27d007a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09cd5ab24b694fb8adf4cb9c2110a5ec,09cd5ab24b694fb8adf4cb9c2110a5ec,ZFSQ-20220126-009,20900.0000,1,20900.0000,legacy_actual_outflow_sc_1592082f15934bebbc4ada3537869d2d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09dc1b8ad0e544d4910f6f3b435a241f,09dc1b8ad0e544d4910f6f3b435a241f,ZFSQGL-20250908-014,445.2200,1,445.2200,legacy_actual_outflow_sc_60c6e19fe36944eba3ed2644c6062cf2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09e0421fc2f74c5b97e1e243f26ce2a6,09e0421fc2f74c5b97e1e243f26ce2a6,ZFSQGL-20260330-008,900.0000,1,900.0000,legacy_actual_outflow_sc_4549a4ff69034e7d8a2ccd7a960cafd4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_09ed44f7a6e54871b550e22efbeebf1a,09ed44f7a6e54871b550e22efbeebf1a,ZFSQ-20230714-003,43253.0000,1,43253.0000,legacy_actual_outflow_sc_4dadd7aa72984173835325bb39f6001f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a05fc1c1da3490ea3de0f929f511bff,0a05fc1c1da3490ea3de0f929f511bff,ZFSQ-20210521-001,161500.0000,1,161500.0000,legacy_actual_outflow_sc_37d63a6bdc68426eb545372b0d1e1f27,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a0daeab1b4b4000af69fc1c2c86707f,0a0daeab1b4b4000af69fc1c2c86707f,ZFSQGL-20240902-004,56789.8600,1,56789.8600,legacy_actual_outflow_sc_ee207d09adba46aaa8c4d0d8113a2b35,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a1231698c0c4c12aadf2f7384483e5f,0a1231698c0c4c12aadf2f7384483e5f,ZFSQ-20200817-008,3379.0000,1,3379.0000,legacy_actual_outflow_sc_f95b3198d19a41038dc6241be4061f6f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a139f18300c4cbb91e9c23962459cca,0a139f18300c4cbb91e9c23962459cca,ZFSQGL-20240131-003,11565.2900,1,11565.2900,legacy_actual_outflow_sc_2254607f93984259aaa61a16f9fe0a36,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a15fa8b5f234ee589da630c26afa12a,0a15fa8b5f234ee589da630c26afa12a,ZFSQ-20210125-012,76.0000,1,76.0000,legacy_actual_outflow_sc_f608d1d20dfa45a98fd88a7ba1d3a252,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a16cc34b2df4dc2a3fc970f11d19d85,0a16cc34b2df4dc2a3fc970f11d19d85,ZFSQGL-20250126-087,40000.0000,1,40000.0000,legacy_actual_outflow_sc_46a146fad3ea49a6b0907fc56b212e39,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a1c5f9904e74d429d60cc0582269016,0a1c5f9904e74d429d60cc0582269016,ZFSQ-20230104-017,30000.0000,1,30000.0000,legacy_actual_outflow_sc_94fb92a7f85e47ec89f514f9a965a584,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a1d5db330a04733b724a2b7af303e2c,0a1d5db330a04733b724a2b7af303e2c,ZFSQ-20201230-004,31189.2900,1,31189.2900,legacy_actual_outflow_sc_64414527fd814937b27a7bdcd0e7e223,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a1f1ad20c604cc9830f5dc7ab2a1c4e,0a1f1ad20c604cc9830f5dc7ab2a1c4e,ZFSQGL-20260213-011,21000.0000,1,21000.0000,legacy_actual_outflow_sc_08128773f0734cfab77b8e582ffad463,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a241d25dbb84992b04b6e2fa9f83f9e,0a241d25dbb84992b04b6e2fa9f83f9e,ZFSQGL-20250303-007,14300.0000,1,14300.0000,legacy_actual_outflow_sc_000097e719f749c987e76f310dba7b65,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a28b43dbda34e24bf51627533da3cb8,0a28b43dbda34e24bf51627533da3cb8,ZFSQGL-20231114-009,780.0000,1,780.0000,legacy_actual_outflow_sc_141f57b34fc544049610155a6dc3cd3f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a306cc75fac4828938c6e9ae8c23dab,0a306cc75fac4828938c6e9ae8c23dab,ZFSQ-20230201-002,13.0000,1,13.0000,legacy_actual_outflow_sc_8fbe7917ca6a4a7084333b35d0c3e128,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a3c20ec744541109e5f3990e8a25821,0a3c20ec744541109e5f3990e8a25821,ZFSQ-20211130-015,500000.0000,1,500000.0000,legacy_actual_outflow_sc_7af626c7797146b39372996e2400fa79,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a46de71b2264dcda21d5366ab54760a,0a46de71b2264dcda21d5366ab54760a,ZFSQ-20220902-009,100000.0000,1,100000.0000,legacy_actual_outflow_sc_48193941b5ed46679ecb2f2888754792,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a4b787de343426e86c582dab90a8f4c,0a4b787de343426e86c582dab90a8f4c,ZFSQ-20220804-005,248530.7200,1,248530.7200,legacy_actual_outflow_sc_a4efff61df2c456581d0cf49a81b1233,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a50b841fd6849e89c72a4e31a77636f,0a50b841fd6849e89c72a4e31a77636f,ZFSQ-20230612-008,202400.0000,1,202400.0000,legacy_actual_outflow_sc_1edf494a18814760889a6fa2a8cdb81b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a53a322fa0e4cba841c0330043b57bb,0a53a322fa0e4cba841c0330043b57bb,ZFSQGL-20250428-001,43400.0000,1,43400.0000,legacy_actual_outflow_sc_ff23eb4b5dbf459f9a2dd26e54d29a85,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a53e9e0b6d5420387afb040414640ba,0a53e9e0b6d5420387afb040414640ba,ZFSQ-20230417-004,15120.0000,1,15120.0000,legacy_actual_outflow_sc_5a621a3623f34f418f5ffb1b8bf33748,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0a59aa3591904a2ba445a6a7a81b8d3e,0a59aa3591904a2ba445a6a7a81b8d3e,ZFSQGL-20250120-006,75859.7700,1,75859.7700,legacy_actual_outflow_sc_e31c1f29c3134ecdbedd59921f01e23d,done,validated,historical_paid_by_downstream_business_fact
