legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
478cd62ab22342d39aa5e1cafc91aa78,WBHTGL-20230807-002,XJ2023-100,e02e8e8061ab4ee599884c34365f1bd0,莎车县低压电力设施改造项目施工第一标段,莎车县住房和城乡建设局,四川保盛建设集团有限公司,0,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,7,莎车县住房和城乡建设局,111111,,0,repayment_single_counterparty,strong,yes,,
48d4be367d574af798dde2905e550f96,WBHTGL-20230104-002,DYS2023-03-02,b7f07bc4b72c4cd29b5d1b445b499386,二教门口台阶更换,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
49596e93618a477f81aa7d0a9df20eb4,WBHTGL-20251210-001,DYS2025-226,6b4e37cd90a94055a69de211efdab846,热处理厂加氢容器缓冲块焊接工程,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,608B77A96BEA467D9CC65621CE53E20B,中国第二重型机械集团德阳万路运业有限公司,1,中国第二重型机械集团德阳万路运业有限公司,,,0,repayment_single_counterparty,strong,yes,,
49afe3aedfd64b9aae13e88ef96db79c,WBHTGL-20250909-002,DYS2025-149,9ebba094a48443a39dd7e1421da8dfbb,德阳市衡山路学校食堂燃气报警系统安装,德阳市衡山路学校,四川保盛建设集团有限公司,0,573f3a5cdfc145e6b5cc6b3d51a7964e,德阳市衡山路学校,1,德阳市衡山路学校,,,0,repayment_single_counterparty,strong,yes,,
4a0007eef5a940e8b284c3c27a404a51,WBHTGL-20230913-004,DYS2023-126,b7f07bc4b72c4cd29b5d1b445b499386,17、18舍恢复管沟,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
4a2fbaf074e34e94a9d7a7b1c0732f40,WBHTGL-20250620-002,GZS2025-88,d673283d7f064228aa3bcdb822c8d425,花都区智能学校新华校区建设项目工程室外工程专业分包,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,2,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
4a38f48167b44bbfbd26ad8b0d5aab6a,WBHTGL-20210111-003,CQS2021-06,3c67d2421ff24496a410fde08278dcda,通江大道石塔立交北侧下穿通道工程,重庆市茶园工业园区建设开发有限责任公司,四川保盛建设集团有限公司,0,AE38EB995C8C4C3E81CB9BB5FA3F79CE,重庆市茶园工业园区建设开发有限责任公司,3,重庆市茶园工业园区建设开发有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
4a3e6eca2f7d41e889fad2a3a61a069a,WBHTGL-20260213-001,DYS2026-24,b024fdce92fc4c7d9a196718ad0734a8,德阳站综合交通枢纽改造项目桥梁地下室主体结构工程,中建三局基础设施建设投资有限公司,四川保盛建设集团有限公司,0,9e78e723b0d246369e29f3f243345d5f,中建三局集团有限公司,1,中建三局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
4a53d3d7925a4971b363ffbbba2e3be2,WBHTGL-20210108-001,CQS2021-02,4a4ed31a48164cee80671c16275f4ad7,何埂小学新建综合楼、食堂及运动场工程,重庆市永川区何埂镇何埂小学校,四川保盛建设集团有限公司,0,AA5D2693CCBE4A8480BACCDB9326FBDD,重庆市永川区何埂镇何埂小学校,4,重庆市永川区何埂镇何埂小学校,,,0,repayment_single_counterparty,strong,yes,,
4b01d61c23a346c283f37cfe285b35b4,WBHTGL-20250704-004,DYS2025-100,6b4e37cd90a94055a69de211efdab846,模锻厂-M2T切边机电气安全隐患整改,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,1,中国第二重型机械集团德阳万航模锻有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
4b1494006d45439ab88f3088cef7958c,WBHTGL-20231102-001,DYS2023-159,6b4e37cd90a94055a69de211efdab846,齿轮、重机厂电子显示屏升级改造项目,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,1,四川新众建筑加固工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4b79bd768ce644c4a1957126bbe23d03,WBHTGL-20240123-012,XZ2024-18,910ed968bceb422f9ce302e2799da9b8,西藏方向军事设施建设项目施工总承包合同90项目工程工序劳务作业,中铁十九局集团第五工程有限公司1951项目经理部,四川保盛建设集团有限公司,0,4799E1C864514190BAC0FC885FA0E991,中铁十九局集团第五工程有限公司,4,中铁十九局集团第五工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4bf13c1d64094ce9aa6870adb84302b8,WBHTGL-20200519-001,CQS2020-13,369f099d737d448aa55cd8f191da953b,铜梁区二坪镇严家村公路工程,重庆市铜梁区二坪镇人民政府,四川保盛建设集团有限公司,0,8A3E2F0D1A8F439292E68E84738AF155,重庆市铜梁区二坪镇人民政府,3,重庆市铜梁区二坪镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
4c15e2477faf4ec48e71e0125873a148,WBHTGL-20240513-002,DYS2024-79,6b4e37cd90a94055a69de211efdab846,室外建筑物固定式爬梯安全整治合同,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,1,丹阳市丰泰工业炉有限公司,,,0,repayment_single_counterparty,strong,yes,,
4c49511159c84b38860aac91c8fd4564,WBHTGL-20210408-005,GYS2021-23,37a2903cc4f94a9194faedfa2148bb0e,苍溪县、龙山镇金虎村等12个村和龙山镇水垭村等12个村城乡建设用地增减挂钩试点项目,苍溪县兴苍建设有限公司,四川保盛建设集团有限公司,0,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,2,苍溪县兴苍建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
4cc6d469bb374ac8b8cc2f8b66f63165,WBHTGL-20250924-001,NCS2025-159,4e69feaf5c854b54a44de07e4e94300c,中国移动四川公司市州分公司2025年—2028年管理用房及生产枢纽楼公共区域零星维修项目的标包13 南充,中国移动通信集团四川有限公司南充分公司,四川保盛建设集团有限公司,0,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,3,中国移动通信集团四川有限公司南充分公司,,,0,repayment_single_counterparty,strong,yes,,
4cc8c31c19754d8e805f5e8c125c063a,WBHTGL-20210916-001,ZHS2021-77,5ce3a10946434bf3bb1a79351d5de269,广东西部沿海高速公路珠海段斗门收费站建设工程房建工程,保利长大工程有限公司,四川保盛建设集团有限公司,0,af92191fafbb4a3db361973efd89ce1e,保利长大工程有限公司,2,保利长大工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4d89ae3135154de6a568fcc1ba63e332,WBHTGL-20231129-003,CQS2023-181,208e534eab2d47c6b23bd0576523922c,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目(二期)-L4-E线道路及配套工程－路缘石,四川高竹工程建设有限公司,四川保盛建设集团有限公司,0,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,2,四川高竹工程建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
4d8d28b58a934e849c64356983c47b0a,WBHTGL-20230315-003,DYS2023-03-07,b7f07bc4b72c4cd29b5d1b445b499386,工程中心东面环境清理项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
4dd3cbf1f2d64bd287d9ee3ab6b79485,WBHTGL-20250429-002,DYS2025-58,9ebba094a48443a39dd7e1421da8dfbb,四川宝烨金属制品有限公司燃气报警系统安装,四川宝烨金属制品有限公司,四川保盛建设集团有限公司,0,e84c76141b8c4b899da95e0219569e01,四川宝烨金属制品有限公司,1,四川宝烨金属制品有限公司,,,1,repayment_single_counterparty,strong,yes,,
4e451bb1e7ee44e6b380f0a936b1ecb2,WBHTGL-20210827-002,DYS2021-74,b3f527d6f80c45498a54241c44fee03b,罗江区2020年暴雨洪灾水毁修复9个工程施工分包单位及单价补充协议书,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,0,a314a1b7f80149deaccbde95f9d02937,四川纹江致远建筑开发工程有限公司,2,四川纹江致远建筑开发工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4e8257e59afe4eee99d9658743f3f399,WBHTGL-20241008-001,DYS2024-217,6b4e37cd90a94055a69de211efdab846,采购部-D307洽谈室装修,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,48006db75b91464c9bc0ac414c79a965,陕西冶金设计研究院有限公司,1,陕西冶金设计研究院有限公司,,,0,repayment_single_counterparty,strong,yes,,
4ed269af1cdd4da1b4acbd747c13ecaf,WBHTGL-20250120-002,XCS2025-10,7fd8ea3e59b7430fa97844b5fde512e4,西部城区A2-04地块房地产开发项目,成都建工第一建筑工程有限公司,四川保盛建设集团有限公司,0,863d91062db340cd998c6b3f93850050,成都建工第一建筑工程有限公司,1,成都建工第一建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4f7a42dbbdcf418bbad87fe46f871d8f,WBHTGL-20230705-001,CQS2023-71,d9c6cbd20d9f41cc876ad845341304d7,重庆轨道交通15号线一期土建工程果塘路站二期给水管线迁改工程,中铁二局集团有限公司,四川保盛建设集团有限公司,0,892FE5A8B1BC43C78A7336601350BA36,中铁二局集团有限公司,1,中铁二局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
4fb679fc152a439c9ff8bd775d3f6c30,WBHTGL-20230327-005,DYS2023-15,1abe1430e27d4765b61cf3ae4b341c24,凯州新城城乡一体化项目配套建设工程钢结构工程专业分包（第二次）,德阳蓉北建设工程有限公司,四川保盛建设集团有限公司,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,13,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
5028339de3e842e1a86a2832ecf7ef92,WBHTGL-20240819-001,DYS2024-131,6b4e37cd90a94055a69de211efdab846,热处理厂4跨、5 跨、6跨照明改造,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,1,四川新众建筑加固工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
503fe079b2a0457c990c945bba8b4dc2,WBHTGL-20241226-001,MYS2024-261,b79f8cb44d6045c1869f6bb575b5e77e,绵阳市安州区人民检察院智慧检察系统V期办案工作区土建项目,绵阳市安州区人民检察院,四川保盛建设集团有限公司,0,3ff2625c8e3b414fa2819810f5377dde,绵阳市安州区人民检察院,3,绵阳市安州区人民检察院,,,0,repayment_single_counterparty,strong,yes,,
506984fd7edf4a41bdb2a735ba949891,WBHTGL-20251203-001,DYS2025-218,6b4e37cd90a94055a69de211efdab846,砖库粉刷乳胶漆等项目,中国第二重型机械集团德阳万路运业有限公司,四川保盛建设集团有限公司,0,d1af09ef518946ee8fc69c6ea614ff3a,中国第二重型机械集团德阳万航模锻有限责任公司,1,中国第二重型机械集团德阳万航模锻有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
507bf22ca5554abbaf9d57ec3be96825,WBHTGL-20231030-002,DYS2023-157,6b4e37cd90a94055a69de211efdab846,供水泵房安全整改工程,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,2,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
520d07ffb4614bf4a20a02db7a8eb701,WBHTGL-20251023-001,DYS2025-180,531c46015cb843b1a330c71e092fef13,智慧之心项目2#、3#、4#、5#楼及裙楼景观绿化工程专业分包项目,四川省东方兴发建设集团有限公司,四川保盛建设集团有限公司,0,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,3,四川省东方兴发建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
5381b1bc21bf4711a9101105c6c60376,WBHTGL-20231219-015,0,5533cd035fea4b59ba91ebb3e16b6d5d,补录老项目合同,,,1,9fac20c219f14bcc9de9b95838a5f0ff,西藏华泰龙矿业开发有限公司,1,西藏华泰龙矿业开发有限公司,,,0,repayment_single_counterparty,strong,yes,,
54243d3dc8464b69a20937710fd691f0,WBHTGL-20231219-009,0,d5335e46b2c241fcb9ae857d721331d6,补录老项目合同,,,0,465d51947a364767a9b2c9f30c7b1f40,德阳发展控股集团有限公司,1,德阳发展控股集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
54cf3a582b8d4408a7154fed0e9ef9b5,WBHTGL-20210113-001,CQS2021-08,5c44a17531ae4105bde23f05303bda78,花园路街道古楼片区配套基础设施建设工程,重庆市南岸区人民政府花园路街道办事处,四川保盛建设集团有限公司,0,B8C420D19331494FA7CD7F58DFCF7034,重庆市南岸区人民政府花园路街道办事处,2,重庆市南岸区人民政府花园路街道办事处,,,0,repayment_single_counterparty,strong,yes,,
54f1837aebcf4ae78dd6eac7468a3f3b,WBHTGL-20200305-004,DYS2016-32,57bd7e81163b4800ad47fbe092c8d58f,和兴中心库消防泵房、地磅房、综合楼、厕所、烘干房及机械罩棚、仓间罩棚、1-2#平房仓工程,四川广汉火车站省粮食储备库,四川汇发园林建设工程有限公司,0,E79565AD944A484CBA17A88B47088431,四川广汉火车站省粮食储备库,2,四川广汉火车站省粮食储备库,,,0,repayment_single_counterparty,strong,yes,,
5535495bb5d54e03913274602e4ebb27,WBHTGL-20221117-019,DYS2022-16-81,ec8e6e03ff4c40cfb4ce25cdddc7474e,旌阳区鞍山路202号东汽馨园二期A区3栋1-4号郭太友分户工程,德阳市供水安装工程队,四川保盛建设集团有限公司,0,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,3,德阳市自来水公司,,,0,repayment_single_counterparty,strong,yes,,
553efed34ca64bde8bb27667bd1b1170,WBHTGL-20200716-001,PZH2020-20,0f3c19a871e446fc8cc9781f108d58e5,米易县南部新城市政道路及生态湿地公园PPP项目-湿地公园建设项目,重庆巨能建设（集团）有限公司米易分公司,四川保盛建设集团有限公司,0,CCA6FED9457D4A5EB0A230172F25E145,四川曜道杰建筑工程有限公司,2,四川曜道杰建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
553f631c1a264735883409e3c9c8eb21,WBHTGL-20260120-001,DYS2026-09,38a935363c53402fa59ee99c9170f8de,医院商业服务配套安装工程,德阳市人民医院,四川保盛建设集团有限公司,0,c52fda1b0d2d4ff1bafd20fdd98d55ef,德阳市人民医院,1,德阳市人民医院,,,0,repayment_single_counterparty,strong,yes,,
554a594f6b8c4ce8a89bd968748a28a3,WBHTGL-20220623-001,CQS2022-52,027c5b467ae94e52aabb6f6218d310d4,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目（L3-1线道路及配套工程劳务分包）,川渝高竹新区开发建设集团有限公司（四川高竹工程建设有限公司）,四川保盛建设集团有限公司,0,9dfda9741955462f9e21e44c64f9b6aa,四川高竹工程建设有限公司,3,四川高竹工程建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
55d4383159c84ab49774cb650575d6fb,WBHTGL-20241023-002,2018,3f40674fb14b4bcd9225f37b21e5c2d3,德阳市中心城区穿城堰、丁家堰、干河子、胜利堰四条黑臭水体整治工程-劳务分包（第一批）胜利堰二标段,德阳蓉北建设工程有限公司,,0,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,1,德阳蓉北建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
56eb9b6f15bb4e3e96181aa8272f6f48,WBHTGL-20231011-001,CQS2023-146,703168b02c414c4fa219307367d2fd54,2023年南岸区城市桥隧设施病害整治工程,重庆市南岸区城市管理局,四川保盛建设集团有限公司,0,d5d425d2509f42a39b265152bc658f76,重庆市南岸区城市管理局,3,重庆市南岸区城市管理局,11500108009296012B,,0,repayment_single_counterparty,strong,yes,,
57b91941b5464bbd87043e8bd3d0ec42,WBHTGL-20240717-001,DYS2024-117,35aa78045dea48e082cae3f783e952b6,川省广汉高封橡塑有限公司地上建（构）筑物附着物拆除工程及残值处置项目,广汉市城乡建设发展有限公司,四川保盛建设集团有限公司,0,fee4a13103ac433eb68003b47f69e1aa,广汉市城乡建设发展有限公司（供应商）,2,广汉市城乡建设发展有限公司（供应商）,91510681337846992P,,0,repayment_single_counterparty,strong,yes,,
57e5161c923143ba9821dda76da2f744,WBHTGL-20251205-003,XJ2025-222,9f9532c518f646cc8f518111de5c4505,喀什某单位锅炉房锅炉扩容改造项目,喀什某单位,四川保盛建设集团有限公司,0,196126a7bf2b4caba6dd0be44e78001a,武警新疆总队机动第五支队,2,武警新疆总队机动第五支队,,,0,repayment_single_counterparty,strong,yes,,
58283322dad8426b91b2e6ae48b29ecc,WBHTGL-20250303-003,DYS2025-26,6b4e37cd90a94055a69de211efdab846,热处理厂-现场集控中心墙体及控制室制冷改造项目,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,1146dfcc65b84ed8b2d533f97748e4a2,丹阳市丰泰工业炉有限公司,1,丹阳市丰泰工业炉有限公司,,,0,repayment_single_counterparty,strong,yes,,
